index,rank,added_at,title,artist,isrc,velocity,cm_id,time_on_chart,release_dates,before_tiktok_date
513,14,2020-07-19,Wet (She Got That…) [Slowed & Reverbed],YFN Lucci,USUYG1297281,,28501289.0,87,2020-02-14,2020-07-12
515,16,2020-07-19,Better,VALENTINO KHAN,USZ4V1900241,,24686070.0,74,2019-07-26,2020-07-12
519,20,2020-07-19,Better When I'm Dancin',Meghan Trainor,USSM11506387,,15796553.0,40,2016-05-26,2020-07-12
520,21,2020-07-19,Tattoo (Remix with Camilo),Camilo,QZHN21900087,,28466568.0,72,2020-02-13,2020-07-12
531,32,2020-07-19,Renee,SALES,TCACA1408190,,14305216.0,56,2014-09-22,2020-07-12
532,33,2020-07-19,"Agua (Music from ""Sponge on the Run"" Movie)",Tainy,USUM72013642,,30056169.0,70,2020-07-09,2020-07-12
536,37,2020-07-19,Hatchback,cochise,QM42K1975137,,26059560.0,91,2019-09-23,2020-07-12
538,39,2020-07-19,Tadow,Masego,QM24S1703810,,17078169.0,34,2017-10-06,2020-07-12
543,44,2020-07-19,Lottery,K CAMP,USUYG1247701,,22696770.0,113,2019-04-01,2020-07-12
544,45,2020-07-19,Combate,Aldair Playboy,BRUM71900606,,22890088.0,35,2019-04-26,2020-07-12
555,56,2020-07-19,Ya Tabtab...Wa Dallaa,waref💜,EGA061040101,,24839127.0,47,2010-02-22,2020-07-12
571,72,2020-07-19,I Know,Toni Romiti,TCACS1603215,,14390862.0,50,2016-09-19,2020-07-12
575,76,2020-07-19,I Like Him,Princess Nokia,US23A1502010,,28590283.0,45,2020-02-26,2020-07-12
577,78,2020-07-19,Bandook,Nirvair Pannu,FR96X2024977,,29644559.0,200,2020-05-30,2020-07-12
583,84,2020-07-19,death bed (coffee for your head),Cow & Sheep Lover,USSM12000925,,28419993.0,92,2020-02-08,2020-07-12
584,85,2020-07-19,Ride It,Dj Regard,GBCEN1900047,,24687419.0,74,2019-07-26,2020-07-12
597,99,2020-07-19,Ультрамариновые танцы,Элджей 🍌,FR96X1716258,,16823311.0,65,2017-07-28,2020-07-12
599,101,2020-07-19,Monkeys Spinning Monkeys,Kevin MacLeod,USUAN1400011,,17158836.0,227,2014-12-30,2020-07-12
613,14,2020-07-26,Muffins In The Freezer,Tiagz,USSM12004230,,29989564.0,54,2020-07-03,2020-07-19
616,17,2020-07-26,ໃສ່ໃຈໄດ້ແຕ່ມອງ,Gx2,FRX202065939,,30170884.0,63,2020-07-09,2020-07-19
620,21,2020-07-26,Famous (I'm the One),Mozzy & IAMSU!,USUYG1216838,,20781228.0,31,2018-10-05,2020-07-19
627,28,2020-07-26,Bruh,Hovey Benjamin,USUYG1144431,18.8571428571429,15971304.0,50,2017-06-16,2020-07-19
630,31,2020-07-26,se essa vida fosse um filme,giulia be,BRWMB2000164,,28855558.0,43,2020-03-27,2020-07-19
631,32,2020-07-26,24,Money Man,USUYG1300477,14.4285714285714,28650243.0,82,2020-03-02,2020-07-19
633,34,2020-07-26,FENDI,Rakhim,FRX202066611,,30222410.0,117,2020-07-17,2020-07-19
651,52,2020-07-26,Ashes,Stellar,QZDA52012875,,29305754.0,88,2020-05-03,2020-07-19
652,53,2020-07-26,Backyard Boy,Claire Rosinkranz,QZHN62022495,,29783965.0,75,2020-06-08,2020-07-19
653,54,2020-07-26,Girls Need Love,Summer Walker,USUM71809283,,20277860.0,37,2018-07-26,2020-07-19
654,55,2020-07-26,Biliyom,enesbatur0,FRX202073184,,30232168.0,160,2020-07-18,2020-07-19
657,58,2020-07-26,Mega Francesita (Remix),DJ Dmonio,FR2X41774195,7.85714285714286,12094245.0,135,2017-04-22,2020-07-19
658,59,2020-07-26,NEVER MET! (feat. Glitch Gum),CMTEN,QZDA62062258,6.42857142857143,29470752.0,56,2020-05-01,2020-07-19
659,60,2020-07-26,You Deserve to be My Wife,DJ Haning,TCAES2015263,,28796444.0,87,2020-03-18,2020-07-19
663,64,2020-07-26,SAD!,XXXTENTACION,USUG11800208,,18617811.0,41,2018-03-02,2020-07-19
674,75,2020-07-26,Señorita,Shawn,USUM71911283,,24138628.0,108,2019-06-21,2020-07-19
676,77,2020-07-26,Moto,Diler Kharkiya,INR731900731,,28227735.0,98,2020-01-06,2020-07-19
683,84,2020-07-26,Gucci On My Body,Baby Ariel,USAT21802695,,19967532.0,7,2018-06-14,2020-07-19
687,88,2020-07-26,Game over!,Harris Cole,TCACQ1682527,,14383976.0,77,2016-08-02,2020-07-19
697,98,2020-07-26,Hit It,𝒀𝑼𝑵𝑮 𝑺𝑲𝑹𝑹𝑻 ,QZFZ72063845,,28847010.0,131,2019-07-27,2020-07-19
731,32,2020-08-02,The Chicken Wing Beat,Ricky Desktop,QZHN72010372,,29891961.0,125,2020-06-13,2020-07-26
734,35,2020-08-02,"Ay, DiOs Mío!",Karol G,USUM72013593,16.4285714285714,30064736.0,94,2020-07-10,2020-07-26
750,51,2020-08-02,Suit & Tie (feat. JAY Z) - [Radio Edit],Justin Timberlake,USRC11300004,,15675343.0,47,2013-03-15,2020-07-26
752,53,2020-08-02,Jolie nana,Aya Nakamura,FRZ042000666,,30213335.0,72,2020-07-17,2020-07-26
753,54,2020-08-02,Oompa Loompa,Sig,QZHN61964237,10.4285714285714,30199673.0,102,2019-09-30,2020-07-26
754,55,2020-08-02,Toco Toco To,Dixson Waz,TCADW1850820,13.0,22332907.0,115,2018-09-22,2020-07-26
759,60,2020-08-02,Золото - Rakurs & Ramirez Remix,Мари Краймбрери ,FR59R1930256,7.57142857142857,24199241.0,196,2019-06-18,2020-07-26
760,61,2020-08-02,Memories (Drinks Bring Back),AJAY STEVENS 🇯🇲📍,QZHN71981077,8.0,26849242.0,133,2019-10-12,2020-07-26
767,68,2020-08-02, Fast,sueco the child,USAT21903003,,22958840.0,160,2019-05-10,2020-07-26
794,96,2020-08-02,Run,AWOLNATION,USP6L1400285,,15593167.0,114,2015-03-05,2020-07-26
795,97,2020-08-02,8 Parche,Baani Sandhu,FR96X1934664,,25173006.0,7,2019-09-12,2020-07-26
798,100,2020-08-02,Believer,Imagine Dragons,USUM71700626,,15939926.0,135,2017-01-31,2020-07-26
842,43,2020-08-09,Toy,Netta,IL5181100107,11.0,18759175.0,90,2018-03-11,2020-08-02
844,45,2020-08-09,Flexin',LIT killah🩸,ARF112000056,12.0,29919021.0,86,2020-06-11,2020-08-02
853,54,2020-08-09,High Fashion (feat. Mustard),Roddy Ricch,USAT21906985,,27599219.0,96,2019-12-06,2020-08-02
863,64,2020-08-09,Lai Lai Lai,Realkdmusic,QZFYX1995369,,24361118.0,163,2019-06-10,2020-08-02
865,66,2020-08-09,Crisis,Jasiah,USAT22005016,,30432211.0,18,2020-07-27,2020-08-02
879,80,2020-08-09,Boy With Luv,BTS,QM6MZ1917908,,22824253.0,143,2019-04-12,2020-08-02
892,94,2020-08-09,Run Free (feat. IVIE),Deep Chills,NLYK91700007,,13646389.0,28,2017-08-18,2020-08-02
902,3,2020-08-16,Mood Swings,POP SMOKE 💫,USUM72013632,,29991728.0,29,2020-07-03,2020-08-09
928,29,2020-08-16,For The Night,POP SMOKE 💫,USUM72013355,,29991795.0,41,2020-07-03,2020-08-09
929,30,2020-08-16,БЕГИ feat. Poët,djsmash,RUA1D2029761,11.8571428571429,30693960.0,74,2020-08-05,2020-08-09
930,31,2020-08-16,Pakistan Zindabad,Sahir Ali Bagga,USLZJ1939219,25.1428571428571,31096823.0,195,2019-06-24,2020-08-09
940,42,2020-08-16,Hey Julie! (feat. Lil Yachty),lilyachty,USAT21812415,,22061687.0,19,2018-12-03,2020-08-09
944,46,2020-08-16,Şiki Şiki,Ece Ronay,FRX282030564,,30690393.0,44,2020-08-01,2020-08-09
947,49,2020-08-16,PAPÁS,Mau y Ricky,USSD12000204,,30780989.0,56,2020-08-06,2020-08-09
949,51,2020-08-16,Oh Juliana,MC Niack,BCRIX2000015,,30019185.0,67,2020-06-30,2020-08-09
951,53,2020-08-16,Knock at the Door,Playsongs People,QM4TW1789719,9.85714285714286,30729704.0,82,2017-03-31,2020-08-09
953,55,2020-08-16,Kimi No Toriko,Rizky Ayuba,TCAEX2023943,7.57142857142857,29619218.0,144,2020-05-03,2020-08-09
956,58,2020-08-16,Ranada,TOPVIEW,USAT21905317,11.7142857142857,25999001.0,71,2019-10-11,2020-08-09
958,60,2020-08-16,Play With Me,Foolio,CA5KR2071034,,30486538.0,25,2020-07-26,2020-08-09
962,64,2020-08-16,Dancing With Your Ghost,Sasha Sloan,USRC11901644,,24225427.0,89,2019-06-28,2020-08-09
994,96,2020-08-16,Selfie Song,Davey Langit,PHS091705769,,13721129.0,44,2017-09-01,2020-08-09
997,99,2020-08-16,Summer Days,Martin Garrix,NLM5S1900528,77.4285714285714,22886113.0,210,2019-04-25,2020-08-09
1001,2,2020-08-23,Sex Talk,Megan Thee Stallion,QMCE31902074,,22636587.0,46,2019-03-22,2020-08-16
1004,5,2020-08-23,Bulletproof,La Roux,GBUM70903779,,13062577.0,24,2015-04-28,2020-08-16
1010,11,2020-08-23,Kismet,XIX,QZES92024803,,29490173.0,44,2020-05-12,2020-08-16
1015,16,2020-08-23,WAP（feat. Megan Thee Stallion）,Cardi B,USAT22005111,,30793258.0,84,2020-08-07,2020-08-16
1018,19,2020-08-23,Freak (feat. REI AMI),SUB URBAN,USWB12000170,49.1428571428571,28735425.0,75,2020-03-13,2020-08-16
1042,43,2020-08-23,The Race - Remix,21,USQX91702635,,17882738.0,32,2017-12-14,2020-08-16
1043,44,2020-08-23,Кожаные штаны,FixPlay,RUA1D2060000,,31880801.0,28,2020-11-02,2020-08-16
1046,47,2020-08-23,WAP (feat. Megan Thee Stallion),Cardi B,USAT22005111,12.2857142857143,30793258.0,72,2020-08-07,2020-08-16
1049,50,2020-08-23,Overwhelmed,Royal & the Serpent,USAT22002973,11.0,29921048.0,143,2020-06-26,2020-08-16
1090,92,2020-08-23,Blinding Lights,The Weeknd,USUG11904206,,27552418.0,116,2019-11-29,2020-08-16
1093,95,2020-08-23,"10,000 Hours",Justin Bieber,USWB11902408,,25596903.0,52,2019-10-04,2020-08-16
1100,1,2020-08-30,All TikTok Mashup (JVKE - Upside Down),JVKE 🌩,QM24S2008283,,31061637.0,82,2020-08-18,2020-08-23
1106,7,2020-08-30,Because of You,Ne-Yo,USUM70731570,23.1428571428571,15905626.0,50,2007-12-24,2020-08-23
1112,13,2020-08-30,Dynamite,BTS,QM7282022872,,31077815.0,116,2020-08-21,2020-08-23
1115,16,2020-08-30,The Dice Beat Pt. 1,Ricky Desktop,TCAFA2005385,,30402893.0,24,2020-07-20,2020-08-23
1124,25,2020-08-30,Mood,24kGoldn,USQX92003025,15.0,30361159.0,142,2020-07-24,2020-08-23
1148,49,2020-08-30,Sevdanın Böylesi,Bilal Hancı,FRX282065611,,30999271.0,51,2020-08-14,2020-08-23
1150,51,2020-08-30,Money Trees,Kendrick Lamar,USUM71210785,,15924392.0,49,2012-10-22,2020-08-23
1163,65,2020-08-30,Little Do You Know (Speed Up),Alex & Sierra,USSM11404193,,15793656.0,44,2014-01-01,2020-08-23
1177,79,2020-08-30,Kill This Love,blackpinkofficial,KRA401900005,,22757891.0,98,2019-04-04,2020-08-23
1184,86,2020-08-30,Kalla Sohna Nai,Neha Kakkar,FRX452036086,,28796976.0,58,,2020-08-23
1187,89,2020-08-30,Solo,Clean Bandit,GBAHS1800328,12.5714285714286,19252730.0,141,2018-05-17,2020-08-23
1188,90,2020-08-30,Buttercup,Jack Stauber,QMPKX1703669,,13922085.0,70,2017-03-25,2020-08-23
1194,96,2020-08-30,Thunder,Imagine Dragons,USUM71704167,,15940631.0,7,2017-04-27,2020-08-23
1203,4,2020-09-06,Whole Lotta Choppas,Sada Baby,US39N2000446,,30985084.0,56,2020-08-14,2020-08-30
1208,9,2020-09-06,Mad at Disney,salem,QMEZE2076989,18.8571428571429,29906763.0,82,2020-06-24,2020-08-30
1209,10,2020-09-06,Lets Link,WhoHeem,QMGR32142379,,31160060.0,53,2020-08-20,2020-08-30
1236,37,2020-09-06,Pegao / Me Miro y La Mire (TikTok Hit),Omega,ITF251400177,16.7142857142857,29496521.0,93,2014-10-15,2020-08-30
1239,40,2020-09-06,สุดปัง,Milli,FRX282050736,12.4285714285714,30990166.0,93,2020-08-14,2020-08-30
1241,42,2020-09-06,feel something - bea miller,valen🧚🏻,USHR11939250,,24134416.0,67,2019-06-21,2020-08-30
1242,43,2020-09-06,Mi Cuarto,Jerry Di,USUM72002612,,28923624.0,38,2020-04-03,2020-08-30
1246,47,2020-09-06,You Got It,Vedo,USUYG1299206,17.2857142857143,28672165.0,161,2020-03-06,2020-08-30
1248,49,2020-09-06,Hawái,Maluma,USSD12000190,13.2857142857143,30467795.0,73,2020-07-29,2020-08-30
1249,50,2020-09-06,Pow,Soulja Boy,SEYOK1408582,,14162585.0,34,2014-04-24,2020-08-30
1261,63,2020-09-06,อย่ายิ้ม,Cyanide & NINJA,FR10S1903089,,22251163.0,88,2019-01-05,2020-08-30
1302,3,2020-09-13,"The Banjo Beat, Pt. 1",Ricky Desktop,QZK6L2004258,,31136030.0,74,2020-08-21,2020-09-06
1335,36,2020-09-13,Rover (feat. DTG),S1mba,GBCUW1900128,13.1428571428571,27342201.0,97,2019-11-15,2020-09-06
1339,40,2020-09-13,Throat Baby (Go Baby),BRS Kash,TCAEN1969372,,28250886.0,62,2019-11-22,2020-09-06
1342,43,2020-09-13,Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,USLD91728247,11.7142857142857,31075291.0,69,2020-08-20,2020-09-06
1343,44,2020-09-13,Coco,Wejdene,FRUM72001162,10.1428571428571,31059692.0,59,2020-08-19,2020-09-06
1346,47,2020-09-13,Locked out of Heaven,Bruno Mars,USAT21203287,,15086427.0,54,2013-11-15,2020-09-06
1347,48,2020-09-13,Put Your Records On,Ritt Momney,QZDA82017347,31.4285714285714,29186474.0,99,2020-04-24,2020-09-06
1348,49,2020-09-13,PYRO,Castion,NLG3N1900048,11.7142857142857,25596273.0,169,2019-10-07,2020-09-06
1362,63,2020-09-13,"Spooky, Scary Skeletons",Andrew Gold,USB440453203,,15100527.0,65,2006-10-03,2020-09-06
1363,64,2020-09-13,Funky Town,The Dance Queen Group,ITS049900037,,13336840.0,59,2007-11-04,2020-09-06
1395,96,2020-09-13,See You Again (feat. Charlie Puth),Charlie Puth,USAT21703595,,16862141.0,218,2015-01-01,2020-09-06
1397,98,2020-09-13,Pitbull Terrier,Die Antwoord,GBWWP1400371,,13111325.0,95,2014-06-03,2020-09-06
1400,1,2020-09-20,Tampa Curhat Beat,TampaCurhat,TCAFA2047032,,30714512.0,68,2020-07-31,2020-09-13
1406,7,2020-09-20,What You Know Bout Love,POP SMOKE 💫,USUM72013339,,29992521.0,74,2020-07-03,2020-09-13
1420,21,2020-09-20,Fake Capo,Karetta el Gucci,QZDA61859605,,20290878.0,51,2018-07-15,2020-09-13
1423,24,2020-09-20,The Wonder Pets!,Wonder Pets,USN1R0703001,,15566721.0,28,2007-04-10,2020-09-13
1427,28,2020-09-20,Se Te Nota,Lele Pons,USUM72016220,14.7142857142857,31222581.0,75,2020-09-02,2020-09-13
1439,40,2020-09-20,Muchachita Consentida,Rayito Colombiano,MXUM70801969,,13442203.0,51,2014-06-10,2020-09-13
1443,44,2020-09-20,Ice Cream (with Selena Gomez),Selena Gomez,KRA402000131,10.2857142857143,31155769.0,135,2020-08-28,2020-09-13
1479,80,2020-09-20,Rap God,eminem,USUM71314079,,15928724.0,7,2013-01-01,2020-09-13
1496,98,2020-09-20,psycho,Po𝐿𝒾𝓃𝒶 ✰,TCACT1646486,,14396944.0,79,2016-11-08,2020-09-13
1497,99,2020-09-20,Go Fuck Yourself,TwoFeet official,DEVF11600016,,11773070.0,132,2016-07-29,2020-09-13
1498,100,2020-09-20,Yiken,Priceless Da ROC,USUYG1031793,,15955764.0,7,2013-08-13,2020-09-13
1506,7,2020-09-27,M to the B,M to The B 🐝💖,NLK2U2000405,,31172000.0,39,2020-08-28,2020-09-20
1513,14,2020-09-27,Chicken Wing,Stard Ova 📀💿,DEQS81200103,,31385442.0,49,2020-09-12,2020-09-20
1544,45,2020-09-27,May I,Flomilli,USRC12002532,,30365080.0,42,2020-07-24,2020-09-20
1545,46,2020-09-27,Só Você,Léo Santana,BRUM72002593,9.42857142857143,31157991.0,89,2020-08-28,2020-09-20
1546,47,2020-09-27,ICE (feat. MORGENSHTERN),Morgenshtern,FRX282026285,15.8571428571429,30524363.0,131,2020-07-31,2020-09-20
1547,48,2020-09-27,Vive de Golpe,MC Junin RD,QZHZ62025912,,30579545.0,116,2020-07-26,2020-09-20
1554,55,2020-09-27,Beauty Hurts,JACK BE,GBKPL1814111,,20328754.0,86,2018-08-03,2020-09-20
1562,63,2020-09-27,DAME LUZ,Jimena,QZ7R42050262,,28471298.0,41,2020-02-14,2020-09-20
1563,64,2020-09-27,ถ้าเขาจะรัก (ยืนเฉยๆเขาก็รัก),First Anuwat,THMAR2000303,,31073151.0,68,2020-08-20,2020-09-20
1599,100,2020-09-27,Expert Jatt,Nawabofficial,FR10S1990329,,22663167.0,83,2018-01-18,2020-09-20
1618,19,2020-10-04,"Boom, Boom, Boom, Boom!!",Vengaboys,NLC529811150,15.4285714285714,13505906.0,103,2014-11-17,2020-09-27
1638,39,2020-10-04,No Guidance (Remix),Ayzha Nyree,QZMWW2015411,,30776834.0,26,2020-08-01,2020-09-27
1645,46,2020-10-04,Levitating,Dua Lipa,GBAHT1901299,,28853515.0,70,2020-03-27,2020-09-27
1650,51,2020-10-04,Colocada Forte,MC Niack,QZGLM2073853,10.5714285714286,28971001.0,78,2020-03-15,2020-09-27
1651,52,2020-10-04,Deep End,Fousheé,USRC12002568,18.0,30521029.0,112,2020-07-31,2020-09-27
1653,54,2020-10-04,remember to drink water,✨  𝚜𝚝𝚎𝚕𝚕𝚊  ✨,QMW9F1100003,10.2857142857143,13952392.0,88,2011-06-21,2020-09-27
1655,56,2020-10-04,Steven Universe,L.Dre,QZFZ32084911,8.57142857142857,28637630.0,221,2020-02-21,2020-09-27
1656,57,2020-10-04,Trofeo,SechMusic,QM9WM2000017,65.5714285714286,29094538.0,97,2020-04-15,2020-09-27
1681,82,2020-10-04,SIX'FO,zaehd,USQX91901040,,22926928.0,21,2019-04-20,2020-09-27
1692,94,2020-10-04,Oh Klahoma,Jack Stauber,QMPKX1703670,,13922086.0,44,2017-03-25,2020-09-27
1693,95,2020-10-04,Девчонка со двора,Хабиб,SMRUS0065053,5.28571428571429,31520358.0,62,2020-09-21,2020-09-27
1694,96,2020-10-04,Despeinada,OZUNA,USXDR2000590,5.28571428571429,31228011.0,132,2020-09-03,2020-09-27
1695,97,2020-10-04,Daisy (I’m Crazy But You Like That),ashnikko,GBAYE2000596,,30060901.0,73,2020-07-09,2020-09-27
1702,3,2020-10-11,New Thang,Redfoo The Dude,TCABZ1405080,,14301527.0,59,2015-07-13,2020-10-04
1706,7,2020-10-11,Hit the Quan (Original Version),🔥FOLLOW ME 💯,QM33K1500006,,13770116.0,54,2015-10-09,2020-10-04
1716,17,2020-10-11,Drip Like ME,Kenndog,QZFZ52017755,,31514562.0,36,2020-03-01,2020-10-04
1743,44,2020-10-11,Girlfriend,Avril Lavigne,USRC10700021,,15673478.0,41,2007-04-16,2020-10-04
1745,46,2020-10-11,Que me deje coja si no next de Dj Peligro,DJ Peligro ,QZK6K2035736,,31255720.0,24,2020-09-02,2020-10-04
1749,50,2020-10-11,Tình Yêu Khủng Long,Fay,FR59R2026340,,31516477.0,70,2020-04-10,2020-10-04
1756,57,2020-10-11,Танцевать вот так,МАРУСЯ НА СВЯЗИ🤪,QMBZ92034965,,31536565.0,34,2020-10-02,2020-10-04
1774,75,2020-10-11,Mi Mujer Me Gobierna - En Vivo,La Banda Gorda,QM6N21824965,,23441160.0,88,2018-10-26,2020-10-04
1786,87,2020-10-11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,USUM71814888,,21815071.0,70,2018-10-18,2020-10-04
1794,95,2020-10-11,Hugh Hefner,brat,USSM12005231,,31313592.0,9,2020-09-11,2020-10-04
1795,96,2020-10-11,Love Story,Disco Lines,USUG12003755,,31440376.0,14,2020-09-22,2020-10-04
1797,99,2020-10-11,Oh Nanana - Remix,dj 6rb & Bonde R300,US7VG1770309,,14710643.0,102,2017-03-22,2020-10-04
1817,18,2020-10-18,Stuck in the Middle,Tai Verdes,QZHN52001856,17.7142857142857,29701771.0,113,2020-05-29,2020-10-11
1831,32,2020-10-18,Said Sum - Remix,Moneybagg Yo,USUM72017281,,31380700.0,51,2020-09-17,2020-10-11
1832,33,2020-10-18,Promiscuous,Nelly Furtado,USUM70603473,,15902731.0,57,2017-04-21,2020-10-11
1836,37,2020-10-18,Conga,Gloria Estefan & Miami Sound Machine,USSM10026825,,15763407.0,34,2011-08-12,2020-10-11
1837,38,2020-10-18,Снова я напиваюсь,SLAVA MARLOW,FRX872051222,,31583892.0,85,2020-10-07,2020-10-11
1838,39,2020-10-18,Dreams (2004 Remaster),Fleetwood Mac,USWB19900178,12.5714285714286,16032762.0,113,1988-11-21,2020-10-11
1839,40,2020-10-18,Parce,Juan Luis,USSD12000217,11.7142857142857,31077840.0,111,2020-08-21,2020-10-11
1841,42,2020-10-18,Among Us,iamjuampi,QZK6J2095138,,31419761.0,87,2020-09-09,2020-10-11
1843,44,2020-10-18,Mala Vida,naiki,UYB282000003,10.2857142857143,31287675.0,30,2020-09-09,2020-10-11
1846,47,2020-10-18,Come Together,Now United,QZBQM2000001,,28737497.0,115,2020-03-13,2020-10-11
1848,49,2020-10-18,Mad Hatter,Melanie Martinez,USAT21501943,,15090237.0,7,2015-08-14,2020-10-11
1889,91,2020-10-18,Papi Chulo,Octavian & Skepta,QM4TX2039607,10.4285714285714,28731720.0,73,2020-03-13,2020-10-11
1894,96,2020-10-18,Lovesick Girls,blackpinkofficial,KRA402000136,3.0,31529956.0,111,2020-10-02,2020-10-11
1895,97,2020-10-18,Jovem,Julio Secchin,BX5J01900001,,22992600.0,109,2019-05-10,2020-10-11
1897,99,2020-10-18,"Ice Dance (From ""Edward Scissorhands"")",Ashton Gleckman,QZFZ62022478,84.2857142857143,29937173.0,80,2020-03-04,2020-10-11
1898,100,2020-10-18,Ciao,Wejdene,FRUM72001176,3.71428571428571,31458936.0,33,2020-09-25,2020-10-11
1903,4,2020-10-25,Garage Room Freestyle (Reel It In),Number9ok,QM24S2009905,,31725832.0,52,2020-10-14,2020-10-18
1908,9,2020-10-25,Potential Breakup Song,Aly and AJ,USHR10723111,,15392721.0,39,2007-01-01,2020-10-18
1935,36,2020-10-25,Мармеладка,БА БИЧ🤡,QMBZ92057087,,31664043.0,40,2020-10-16,2020-10-18
1942,43,2020-10-25,Rom Bim Bom,Rombi & Bombi,RUA1D2049415,,31643040.0,48,2020-09-22,2020-10-18
1943,44,2020-10-25,Vida de Rico,Camilo,USSD12000388,8.71428571428571,31434435.0,108,2020-09-21,2020-10-18
1957,59,2020-10-25,Senorita,DJ Noiz,TCADD1779111,,14421921.0,12,2017-07-10,2020-10-18
1966,68,2020-10-25,OTTAGATHAI KHATIKHO,SAMIER KHAN,UST8K1880587,,22508778.0,12,2018-10-06,2020-10-18
1983,85,2020-10-25,Taste,Tyga,USUYG1198481,91.2857142857143,19244357.0,177,2018-05-16,2020-10-18
1991,93,2020-10-25,Meu Lado da História,YNC Choji,QZGLM1901195,,23967221.0,98,2019-03-27,2020-10-18
1997,99,2020-10-25,Lemonade,Wunna,QZJ842000368,1.0,30985139.0,139,2020-08-14,2020-10-18
2010,11,2020-11-01,Não Fica Apaixonadinha,MC Lorenzo,QZMZ92045805,,31769803.0,62,2020-08-31,2020-10-25
2011,12,2020-11-01,АУФ,SQWOZ BAB,FRX872078503,,31730628.0,42,2020-10-20,2020-10-25
2022,23,2020-11-01,Super Freak,Rick James,USMO18100048,64.1428571428571,15552050.0,90,2009-04-24,2020-10-25
2029,30,2020-11-01,F Boy,Ander Huang & DJ Kuromi,QZHNC2078374,,31595311.0,91,2020-08-22,2020-10-25
2039,40,2020-11-01,Say I Yi Yi,D-Roc,USW9J1000104,9.42857142857143,16009461.0,41,2002-03-26,2020-10-25
2043,44,2020-11-01,Monster Mash	,Bobby Pickett	,GBBBA7360050,14.5714285714286,12548053.0,71,2001-01-01,2020-10-25
