index,rank,added_at,title,artist,isrc,velocity,cm_id,time_on_chart,release_dates,before_tiktok_date
2044,45,2020-11-01,Beautiful Scars,Maximillian,DKUM71900058,36.2857142857143,22473419.0,242,2019-02-22,2020-10-25
2045,46,2020-11-01,Be Around Me,Will Joseph Cook,UKY6X2000001,,31290314.0,56,2020-09-09,2020-10-25
2051,52,2020-11-01,Don't Rush,Young T & Bugsey,GBARL1901201,,26952282.0,83,2019-11-07,2020-10-25
2069,70,2020-11-01,"Need A Freak (feat. Huncho Da Rockstar, Kblast, Number9ok)",Mighty Bay,CA5KR2002452,,28574948.0,31,2020-01-13,2020-10-25
2102,3,2020-11-08,Where Is The Love?,Black Eyed Peas,USIR10311862,,15414778.0,47,2003-01-01,2020-11-01
2103,4,2020-11-08,Oh No,Kreepa,USUYG1287925,,29425832.0,87,2019-12-13,2020-11-01
2106,7,2020-11-08,BOO!,Theyluv____,QMBZ92078637,,31681826.0,56,2020-10-16,2020-11-01
2131,32,2020-11-08,Lonely,Justin Bieber,USUM72019037,10.8571428571429,31667714.0,98,2020-10-16,2020-11-01
2137,38,2020-11-08,positions,arianagrande,USUM72019412,12.0,31753148.0,73,2020-10-23,2020-11-01
2143,44,2020-11-08,All I Want for Christmas Is You,Mariah Carey,USSM19400325,,15816657.0,88,2017-09-15,2020-11-01
2147,48,2020-11-08,Blow Your Mind (Mwahchallenge),Dua Lipa,GBAHT1600302,,12453530.0,83,2016-08-26,2020-11-01
2178,80,2020-11-08,Ay Balam,Uzeyir Mehdizade,NL1AP1961594,4.71428571428571,27578659.0,92,2019-09-11,2020-11-01
2179,81,2020-11-08,Dancing in My Room,347aidan,QZMEN2099087,,31794188.0,60,2020-10-26,2020-11-01
2188,90,2020-11-08,Chica Ideal,Sebastián Yatra & Guaynaa,USUM72017740,4.71428571428571,31663656.0,97,2020-10-16,2020-11-01
2190,92,2020-11-08,Nem Guindaste,JottaPe,BXKZM2000655,4.71428571428571,31496821.0,109,2020-09-29,2020-11-01
2193,95,2020-11-08,At My Worst,pinksweatsmusic,USAT22003823,6.71428571428571,30211836.0,103,2020-07-17,2020-11-01
2194,96,2020-11-08,Gözler Üzerimde,Yaren Alaca,TRBUL2000030,5.14285714285714,31740100.0,35,2020-10-21,2020-11-01
2195,97,2020-11-08,Whoopty,Real CJ,USA2P2031043,,31140457.0,87,2020-08-20,2020-11-01
2197,99,2020-11-08,Aesthetic,Xilo,QZFZ22071847,5.28571428571429,28796568.0,223,2020-02-14,2020-11-01
2199,101,2020-11-08,Sweet & Sour,Jawsh 685,USSM12005132,5.28571428571429,31226592.0,98,2020-09-04,2020-11-01
2245,46,2020-11-15,Bodak Yellow,Cardi B,USAT21701762,,15093590.0,9,2017-11-17,2020-11-08
2249,50,2020-11-15,Astronomia,Chiky Dee Jay,ART0G1808448,66.0,29088764.0,160,2020-04-12,2020-11-08
2274,75,2020-11-15,Out the Frame,Marv Allen,QZK6F2001433,56.4285714285714,31846333.0,60,2020-09-24,2020-11-08
2285,86,2020-11-15,Blue Bird (Naruto Shippuden) [feat. Animelmack],Berioska,QZFZ62022436,51.2857142857143,29659569.0,110,2020-03-28,2020-11-08
2288,89,2020-11-15,Elastic,Joey Purp,QZEGJ1800004,95.8571428571429,20533213.0,90,2018-09-13,2020-11-08
2290,91,2020-11-15,North Memphis,Pharmacist,QZHNC1902102,10.5714285714286,28170775.0,167,2019-08-07,2020-11-08
2293,94,2020-11-15,Spongebob,Dante9k,QZFYZ2047242,7.42857142857143,32023663.0,199,2020-01-28,2020-11-08
2294,95,2020-11-15,Hislerim,Serhat Durmus,TCADT1883474,2.42857142857143,20393105.0,134,2018-08-10,2020-11-08
2298,99,2020-11-15,Lofi,Domknowz,QZFZ42089472,2.57142857142857,28931601.0,180,2020-02-28,2020-11-08
2299,100,2020-11-15,Took Her To The O,King Von,USUYG1296663,2.85714285714286,28552271.0,114,2020-02-21,2020-11-08
2300,1,2020-11-22,Adderall (Corvette Corvette),Popp Hunna,USA2P2036916,,31753663.0,72,2020-10-15,2020-11-15
2302,3,2020-11-22,It's Tricky,RUN DMC,USAR18600005,21.8571428571429,15051716.0,244,2010-04-30,2020-11-15
2303,4,2020-11-22,Therefore I Am,BILLIE EILISH,USUM72021500,,31948804.0,46,2020-11-12,2020-11-15
2305,6,2020-11-22,Shower,Becky G,USRC11400866,,15676244.0,69,2014-10-17,2020-11-15
2312,13,2020-11-22,pov,arianagrande,USUM72020441,,31826434.0,32,2020-10-30,2020-11-15
2321,22,2020-11-22,Тлеет,Bula,SMRUS0065742,,31819219.0,25,2020-10-20,2020-11-15
2322,23,2020-11-22,WATAFUK?!,Morgenshtern & Lil Pump,FR26V2030732,,31948292.0,57,2020-11-13,2020-11-15
2323,24,2020-11-22,DÁKITI,Jhaycortez,QZGWX2053010,,31974516.0,64,2020-11-07,2020-11-15
2329,30,2020-11-22,El Aguacate Es Potasio - TikTok Version,Hey Santana,QZMEP2041048,,31783549.0,31,2020-10-22,2020-11-15
2332,33,2020-11-22,sonido original,Karol G,USUM72019324,,31751726.0,69,2020-10-23,2020-11-15
2333,34,2020-11-22,Joro,WizKid,USRC11901068,,24414472.0,67,2019-07-10,2020-11-15
2334,35,2020-11-22,Fuck It Up,Ocho Drippin,USUYG1207314,,20494883.0,41,2018-08-31,2020-11-15
2335,36,2020-11-22,Ягода Малинка,ХАБИБКА,RUA1D2064344,,32001549.0,72,2020-11-17,2020-11-15
2336,37,2020-11-22,CONVOQUEI TODAS PIR4NHA,DJ VITINHO BDP & DJ Arthur ZL & MC Mn & MC RD,US3DF2085678,,31729205.0,67,2020-09-06,2020-11-15
2337,38,2020-11-22,Call 911,Trunks & Cjota,QZ5AB1979905,,20211270.0,31,2018-05-21,2020-11-15
2348,49,2020-11-22,Wrap Me In Plastic (Slowed Down Version),CHROMANCE & Marcus Layton,DEE862000406,,28858320.0,7,2020-03-27,2020-11-15
2371,73,2020-11-22,Line Without a Hook,Ricky Montgomery,USA2P1624696,,14803912.0,71,2016-04-08,2020-11-15
2373,75,2020-11-22,BICHOTA,Karol G,USUM72019324,,31751726.0,74,2020-10-23,2020-11-15
2377,79,2020-11-22,Fever,Dua Lipa,GBAHT2000834,,31822547.0,72,2020-10-29,2020-11-15
2386,88,2020-11-22,Mamacita,Yanix,FRX872007945,,31526741.0,32,2020-10-02,2020-11-15
2389,91,2020-11-22,One Love,Now United,QZBQM2000024,,31888712.0,72,2020-11-06,2020-11-15
2392,94,2020-11-22,Jingle Bell Rock,Bobby Helms,USMC15746480,5.14285714285714,15529965.0,71,2015-10-28,2020-11-15
2393,95,2020-11-22,Hold On,Extreme Music,GBBPP1509812,,12593114.0,71,2015-06-19,2020-11-15
2396,98,2020-11-22,THICK (feat. Megan Thee Stallion) (Remix),DJ Chose & Megan Thee Stallion,CA5KR2105823,,31823084.0,51,2020-10-30,2020-11-15
2398,100,2020-11-22,Silence,Silent,TCABF1246524,1.28571428571429,20057797.0,181,,2020-11-15
2399,101,2020-11-22,Melody (1983 Club Vinyl Mix),Plustwo,USCGH1941348,,22698569.0,72,2019-02-20,2020-11-15
2423,24,2020-11-29,Teach Me How To Dougie,Classics Reborn,USQY51330295,33.4285714285714,15647122.0,68,2013-02-08,2020-11-22
2457,58,2020-11-29,Opaul,Freddie Dredd,USDY41838659,,19239692.0,20,2018-04-26,2020-11-22
2461,62,2020-11-29,the remedy for a broken heart (why am I so in love),XXXTENTACION,USUG11800488,,18766734.0,197,2018-03-16,2020-11-22
2467,68,2020-11-29,A Thousand Years,christina perri,USAT21102141,,15085781.0,204,2016-11-18,2020-11-22
2482,83,2020-11-29,Obviously,AyhTee,QZHNA1971359,4.85714285714286,27622738.0,28,2019-12-01,2020-11-22
2487,88,2020-11-29,Just the Two of Us,"Grover Washington, Jr.",USEE19901162,3.57142857142857,15275075.0,119,2010-12-08,2020-11-22
2494,95,2020-11-29,Elevator Music,Bohoman,GBSMU7379010,3.71428571428571,29115051.0,163,2019-11-14,2020-11-22
2517,18,2020-12-06,Drugs (feat. Two Feet),UPSAHL,USQX91803133,13.7142857142857,22290224.0,60,2019-01-18,2020-11-29
2560,62,2020-12-06,Money (amended),Cardi B,USAT21811495,7.28571428571429,21851577.0,86,2018-10-23,2020-11-29
2568,70,2020-12-06,Honey Pack,Bfb Da Packman,QMBZ92064644,63.4285714285714,31761980.0,53,2020-10-23,2020-11-29
2569,71,2020-12-06,Bitch Go Die,SPEED GANG,TCADR1833177,4.85714285714286,20317501.0,71,2018-06-06,2020-11-29
2573,75,2020-12-06,Problemas,Paris Boy,QZK6F2044892,4.0,31656950.0,91,2020-10-11,2020-11-29
2576,78,2020-12-06,It's Beginning to Look a Lot like Christmas,Michael Bublé,USRE11100700,7.28571428571429,15691786.0,72,2012-10-16,2020-11-29
2581,83,2020-12-06,We Wish You a Merry Christmas,Merry Christmas,USA370529811,10.4285714285714,14825305.0,63,1979-10-01,2020-11-29
2583,85,2020-12-06,Fake,The Tech Thieves,QZ8GX1700268,3.57142857142857,20319626.0,209,2018-08-03,2020-11-29
2589,91,2020-12-06,Naruto,Slikkante,QZK6N2069670,2.57142857142857,32294238.0,94,2020-08-17,2020-11-29
2590,92,2020-12-06,Reloj,Rauw Alejandro & Anuel AA,USSD12000471,7.85714285714286,31750071.0,88,2020-10-22,2020-11-29
2591,93,2020-12-06,Лалипап,ГАНВЕСТ,FR26V2064602,8.85714285714286,32083650.0,68,2020-11-26,2020-11-29
2608,9,2020-12-13,HOLIDAY,lil nas x,USSM12006375,,31951346.0,37,2020-11-13,2020-12-06
2609,10,2020-12-13,Body,Megan Thee Stallion,QMCE32000683,,32021398.0,44,2020-11-20,2020-12-06
2610,11,2020-12-13,Hecha Pa' Mi,Boza,USSD12000196,,30539377.0,42,2020-07-31,2020-12-06
2612,13,2020-12-13,Talk N Bout (Talm Bout) [feat. Lil Jay],Loui,USLD91723597,,28260938.0,39,2020-01-03,2020-12-06
2621,22,2020-12-13,BEBÉ,Camilo,USSD12000562,,32076413.0,53,2020-11-25,2020-12-06
2622,23,2020-12-13,Trappea - Remix,Locura Mix,ART0G2002051,,31502587.0,49,2020-08-31,2020-12-06
2624,25,2020-12-13,Melek,Reynmen,DGA052044950,,32182498.0,50,2020-12-06,2020-12-06
2626,27,2020-12-13,ก้มต่ำ,Mindset,THMOB2010165,,32007638.0,53,2020-11-17,2020-12-06
2628,29,2020-12-13,WITHOUT YOU,The Kid LAROI,USSM12006586,,31894832.0,53,2020-11-06,2020-12-06
2630,31,2020-12-13,How Bizarre,OMC,NZPY09500002,,13711345.0,45,2006-01-01,2020-12-06
2631,32,2020-12-13,Майнкрафт,FixPlay,QMFME2055950,,32160512.0,34,2020-11-25,2020-12-06
2632,33,2020-12-13,Space Girl,Frances Forever,QZFZ72019335,,29194827.0,50,2020-03-27,2020-12-06
2640,42,2020-12-13,All I Want for Christmas is YOU,plottwist,USSM11408817,,15794742.0,39,2016-10-14,2020-12-06
2641,43,2020-12-13,The Lazy Song,Bruno Mars,USAT21001886,,15084978.0,208,2011-10-18,2020-12-06
2657,59,2020-12-13,They Call Me Tiago (Her Name Is Margo),Tiagz,QZFZ52038008,,28667532.0,37,2020-02-27,2020-12-06
2668,70,2020-12-13,The Months of the Year,The Kiboomers,USA560941888,,14974561.0,14,2009-05-01,2020-12-06
2676,78,2020-12-13,Omg,White Gangster,ITH641602850,,13290226.0,91,2017-04-03,2020-12-06
2680,82,2020-12-13,Painho Empurra (feat. Raphaela Almeida),MC Abalo,QZEQU2051815,,31766779.0,16,2020-07-24,2020-12-06
2681,83,2020-12-13,Opp Stoppa,ybnnahmir,USAT22007608,,32077635.0,26,2020-11-25,2020-12-06
2682,84,2020-12-13,Пятно,Rozalia,FR26V2014734,,31890757.0,42,2020-11-06,2020-12-06
2683,85,2020-12-13,"Nathy Peluso: Bzrp Music Sessions, Vol. 36",bzrp,UYB282001011,,32088210.0,35,2020-11-27,2020-12-06
2684,86,2020-12-13,Memories (feat. Kid Cudi),David Guetta,FRZID0900480,,12334116.0,53,2010-06-25,2020-12-06
2685,87,2020-12-13,Jerusalema (feat. Nomcebo Zikode) [Edit],Master KG,ZA82Y1900130,,27551491.0,124,2019-11-29,2020-12-06
2692,94,2020-12-13,Life Goes On,BTS,QMBZ92051791,,32019786.0,53,2020-11-20,2020-12-06
2693,95,2020-12-13,we should be lovers instead,favsoundds ,GBX2M1300001,,13113316.0,54,2013-06-14,2020-12-06
2695,97,2020-12-13,Kopi  Dangdut,Jebung & Asyraf Jamall,GBSMU8864500,,32441397.0,35,2020-10-13,2020-12-06
2698,100,2020-12-13,Love Not War (The Tampa Beat),Jason Derulo & Nuka,GBARL2001440,,32012337.0,53,2020-11-20,2020-12-06
2706,7,2020-12-20,Cute Jehi Look,Umair Awan,TCAFF2004558,,32102392.0,45,2020-11-07,2020-12-13
2707,8,2020-12-20,Figurinha - Ao Vivo,Douglas e Vinícius,BRWNV2000076,,29766682.0,39,2020-06-12,2020-12-13
2711,12,2020-12-20,OOOWWWEEE,Peewee Longway & Money Man,USUYG1275615,,25409725.0,42,2019-09-27,2020-12-13
2726,27,2020-12-20,MERRY LiTMAS,Mahogany *LOX* 🔒,QZNWT2016130,14.1428571428571,32127675.0,34,2020-11-20,2020-12-13
2732,33,2020-12-20,ช่วยไม่ได้,UrboyTJ,FRS182046230,,31865098.0,45,2020-11-03,2020-12-13
2733,34,2020-12-20,pota pota by HERA,hera,FRZ041800793,,20438195.0,45,2018-08-24,2020-12-13
2736,37,2020-12-20,Cry Baby (feat. DaBaby),Megan Thee Stallion,QMCE32000678,10.8571428571429,32021354.0,47,2020-11-20,2020-12-13
2742,43,2020-12-20,Copines,We.Wibu,FRZ041800793,,20438195.0,43,2018-08-24,2020-12-13
2760,61,2020-12-20,Look At Me!,XXXTENTACION,USUYG1131080,39.5714285714286,15969949.0,204,2017-02-20,2020-12-13
2761,62,2020-12-20,Jocelyn Flores,XXXTENTACION,USUYG1156892,,15972110.0,198,2017-08-25,2020-12-13
2774,75,2020-12-20,FRIENDS,marshmello,GBAHS1800025,,18403814.0,13,2018-02-09,2020-12-13
2775,76,2020-12-20,We own the night,Pup Enenra,USWD11995700,,28478183.0,12,2020-02-14,2020-12-13
2787,88,2020-12-20,One Whole Day (feat. Wiz Khalifa),Dixie D'Amelio,ZZOPM2003863,3.28571428571429,32149747.0,50,2020-12-04,2020-12-13
2789,90,2020-12-20,Plastic,Unghetto Mathieu,USSM12003492,122.428571428571,29594536.0,96,2020-05-29,2020-12-13
2792,93,2020-12-20,Glow Up,IZΛ,USQX91800798,4.85714285714286,19169039.0,33,2018-05-03,2020-12-13
2793,94,2020-12-20,Presentinho - Ao Vivo,nandesguga,BRUM71904467,45.2857142857143,31083349.0,95,2020-08-21,2020-12-13
2797,98,2020-12-20,Havana,Camilla Cabello,USSM11706905,,15799746.0,163,2017-08-03,2020-12-13
2805,6,2020-12-27,Jedag Jedug,Dony     ??,FRZ041800793,,20438195.0,40,2018-08-24,2020-12-20
2818,19,2020-12-27,Ampun Bang Jago,Tian Storm & Ever Slkr,IDA632000700,,31809521.0,38,2020-09-12,2020-12-20
2820,21,2020-12-27,Snowman,Sia,USAT21704212,16.0,17652389.0,90,2018-11-01,2020-12-20
2832,33,2020-12-27,Pennies From Heaven,Louis Prima,USCA29501047,13.8571428571429,15176560.0,42,2003-01-01,2020-12-20
2837,38,2020-12-27,Me Too,Kevin Gates,USAT21811065,9.71428571428571,20586757.0,57,2018-09-20,2020-12-20
2838,39,2020-12-27,Apaga la Luz (feat. Ovy On The Drums),Kimberly Loaiza ✨,CA5KR2120229,,32328406.0,38,2020-12-18,2020-12-20
2840,41,2020-12-27,Golpe Trocado,Mc Frog,QZNJX2035483,18.8571428571429,32294178.0,42,2020-11-27,2020-12-20
2843,44,2020-12-27,Pipipi Calon Mantu (Remix),DJ Opus,FRX872053520,15.8571428571429,31742974.0,42,2020-09-22,2020-12-20
2844,45,2020-12-27,Champions (in Brawl Stars),Brawl Bro,DEE862002506,18.5714285714286,31601921.0,42,2020-10-09,2020-12-20
2881,82,2020-12-27,"You're a Mean One, Mr. Grinch","Tyler, The Creator",USQ4E1804014,,21853154.0,22,2018-10-24,2020-12-20
2884,85,2020-12-27,АУФ (Trend),Mia Boyka ,DGA052043291,35.1428571428571,32204440.0,45,2020-12-07,2020-12-20
2889,90,2020-12-27,"Backpack, Backpack!",Dora The Explorer,USA820400149,2.57142857142857,15021293.0,44,2004-09-28,2020-12-20
2894,95,2020-12-27,Blood // Water,grandson,TCADI1720999,10.0,17459643.0,140,2017-10-27,2020-12-20
2896,97,2020-12-27,Fernando Alonso,El Jhota & camin,QMFME2030363,1.0,32086254.0,45,2020-11-27,2020-12-20
2897,98,2020-12-27,Oh My God,Edy Lemond & DJ Guuga & DJ Lucas Beat,USL4R2023377,15.1428571428571,31755857.0,42,2014-02-04,2020-12-20
2916,17,2021-01-03,LSD,Tisakorean,QM24S1922802,14.8571428571429,25238830.0,39,2019-07-31,2020-12-27
2927,28,2021-01-03,Happy New Year,ABBA,SEAYD8001060,92.1428571428571,14038436.0,50,2015-12-11,2020-12-27
2930,31,2021-01-03,Goodbye ,EuGene🔥,USSM11914456,180.571428571429,27539678.0,34,2018-08-31,2020-12-27
2934,35,2021-01-03,Happiest Year,jaymesyng,USAT21903715,73.8571428571429,24416223.0,79,2019-07-12,2020-12-27
2937,38,2021-01-03,Bad boy,Marwa Loud,FR7IX1800130,23.2857142857143,18723926.0,42,2018-03-09,2020-12-27
2970,71,2021-01-03,Promises (Skrillex & Nero Remix), Skrillex / Nero,GBUM71105544,,13068256.0,201,2012-12-24,2020-12-27
2986,87,2021-01-03,Cabaré,Nêgo Jhá©,QZMZ92059272,10.4285714285714,31488707.0,42,2020-09-07,2020-12-27
2988,89,2021-01-03,F2020,Avenue Beat,USLXJ2044040,,30060994.0,76,2020-07-10,2020-12-27
2989,90,2021-01-03,Home,Edith Whiskers,GBVHN2000009,9.14285714285714,31674758.0,53,2020-10-16,2020-12-27
2990,91,2021-01-03,Time of Our Lives,Pitbull,USRC11402647,149.0,15676785.0,44,2014-11-21,2020-12-27
2993,94,2021-01-03,Judas,Lady Gaga,USUM71104998,20.2857142857143,15920030.0,49,2011-01-01,2020-12-27
2995,96,2021-01-03,Kamaal Karte Ho,Afsana Khan,DGA052003899,8.85714285714286,32172553.0,38,2020-12-03,2020-12-27
3002,3,2021-01-10,Do Dat (Tik Tok Resume),Semme,QZHNA2090657,17.4285714285714,31931701.0,38,2020-07-08,2021-01-03
3004,5,2021-01-10,COPINES,Nicole Flores,FRZ041800793,,20438195.0,25,2018-08-24,2021-01-03
3010,11,2021-01-10,Buss It,Erica Banks,USUYG1312999,76.0,29555553.0,32,2020-05-15,2021-01-03
3011,12,2021-01-10,Cristal & МОЁТ,Morgenshtern,DGA062038289,,32427262.0,23,2020-12-28,2021-01-03
3014,15,2021-01-10,Mds,Kawê Santos,QZHZ32082915,,29519133.0,24,2020-05-19,2021-01-03
3015,16,2021-01-10,Эйя,Канги,QMFME2084797,,32319870.0,23,2020-12-18,2021-01-03
3024,25,2021-01-10,COPINES SLOWED FULL VERSION,R O S E,FRZ041800793,,20438195.0,24,2018-08-24,2021-01-03
3027,28,2021-01-10,Mtg - Vem sentando vem,Dj nbeat,QZNWR2089783,,32120916.0,14,2020-11-09,2021-01-03
3031,32,2021-01-10,Paparazzi,Kim Dracula,QZNWY2036332,15.4285714285714,32313666.0,39,2020-12-11,2021-01-03
3032,33,2021-01-10,Click Clack Bum,Kant & NOG & Spinardi,QZNJW2002860,,31825480.0,23,2020-10-30,2021-01-03
3037,38,2021-01-10,TIID TIIW,Milli & Maiyarap & LAZYLOXY & AUTTA & Ben Bizzy & NAMEMT & Blacksheep,DGA052078640,10.1428571428571,32225239.0,39,2020-12-10,2021-01-03
3042,43,2021-01-10,Machayenge,Raja banker👑,QZ85M2038055,,28873983.0,67,2020-03-19,2021-01-03
3063,64,2021-01-10,Biarlah  Semua Berlalu,willyanggawinata,FR10S2148007,,32663429.0,20,2020-11-27,2021-01-03
3064,65,2021-01-10,Gal Karke,Inderchahal,FR2X41934873,,22841919.0,47,2019-04-15,2021-01-03
3077,78,2021-01-10,Way Back Home,SHAUN,KRF221800012,,20105880.0,16,2018-06-27,2021-01-03
3091,92,2021-01-10,Una Loca en el Tubo,Dj Alitas,QZNJX2024859,,32496555.0,13,2020-11-24,2021-01-03
3092,93,2021-01-10,I'm Legit,Nicki Minaj,USCM51200745,23.0,15193950.0,35,2012-11-19,2021-01-03
3116,17,2021-01-17,Bamboleo,Gipsy Kings,USN018884501,,15566572.0,18,2017-03-15,2021-01-10
3130,31,2021-01-17,Xerecard,Jeff Costa & Mc Danny,QZEQU2076765,17.0,32120896.0,23,2020-10-18,2021-01-10
3131,32,2021-01-17,Венера-Юпитер,Ваня Дмитриенко,RUACR2000286,25.2857142857143,32465113.0,23,2021-01-01,2021-01-10
3133,34,2021-01-17,L-Gante Rkt,Papu DJ & L-Gante,USLZJ2043719,9.71428571428571,31604648.0,38,2020-10-06,2021-01-10
3136,37,2021-01-17,Mhm Mhm,Cdot Honcho,QZMHM2098517,40.8571428571429,31626196.0,23,2020-10-09,2021-01-10
3142,43,2021-01-17,Can We Kiss Forever?,kinabeats,QMPKX1823521,,20497349.0,109,2018-08-31,2021-01-10
3151,52,2021-01-17,Nature's Beauty,Romero Lubambo,US4A70600575,,21680992.0,7,2006-01-01,2021-01-10
3172,73,2021-01-17,Faded,Alan Walker,NOG841549010,,13681243.0,304,2015-12-04,2021-01-10
3179,80,2021-01-17,Scooby Doo Pa Pa,IAmKass,TCADG1759991,6.0,16503674.0,34,2017-09-12,2021-01-10
3182,83,2021-01-17,Vazgeçtim İnan,iremderici,TR0012000441,128.285714285714,32450849.0,19,2021-01-01,2021-01-10
3183,84,2021-01-17,Funk da Netflix,Netflix Brasil,QZ8BZ1900519,25.8571428571429,24886077.0,77,2019-08-16,2021-01-10
3184,85,2021-01-17,oops!,Yung Gravy 🍯,USUM72019052,3.14285714285714,31524146.0,45,2020-10-02,2021-01-10
3188,89,2021-01-17,Kya Yehi Pyar Hai - Remix,Jay Sean,GBTYR0800041,3.57142857142857,27434924.0,56,2008-05-01,2021-01-10
3193,94,2021-01-17,Nega Chegando,O Boy da Seresta & Menor Nico,QZEQU2077564,2.0,32161212.0,23,2020-11-01,2021-01-10
3195,96,2021-01-17,Strawberry,Prod by Rose,QZHN51967090,17.1428571428571,32113112.0,53,2019-09-20,2021-01-10
3197,98,2021-01-17,Astronaut In The Ocean,Masked Wolf,AUFXV1900105,3.85714285714286,23902934.0,72,2019-06-07,2021-01-10
3210,11,2021-01-24,drivers license,Olivia Rodrigo,USUG12004749,,32507149.0,11,2021-01-08,2021-01-17
3217,18,2021-01-24,Ropa Cara,Camilo,USSD12000609,,32594947.0,9,2021-01-18,2021-01-17
3220,21,2021-01-24,Best Ever,Polo Frost,QM33K1600047,18.7142857142857,13770151.0,16,2016-11-18,2021-01-17
3230,31,2021-01-24,Rumors,Jake Miller,USWB11507655,,16028999.0,7,2015-07-08,2021-01-17
3234,35,2021-01-24,ฉันอ้วน,TimeTime,FR26V2026648,9.42857142857143,32001188.0,53,2020-11-09,2021-01-17
3235,36,2021-01-24,"Rasputin (7"" Version)",Boney M.,DEC730800009,24.2857142857143,11461430.0,44,2008-05-12,2021-01-17
3269,70,2021-01-24,original sound,😇Larry😇,ART0G2004825,,32528776.0,8,2021-01-08,2021-01-17
3294,95,2021-01-24,I Am (feat. Flo Milli),Yung Baby Tate,QZ5FA2050544,2.42857142857143,32149829.0,23,2020-12-04,2021-01-17
3295,96,2021-01-24,Mungkin Hari Ini Esok Atau Nanti,Anneth,FRX872024128,1.57142857142857,31733715.0,53,2020-10-20,2021-01-17
3296,97,2021-01-24,Şeytan diyor ki (Slow Version),Cansever,USCGJ2085352,5.57142857142857,28937236.0,21,2020-03-17,2021-01-17
3299,100,2021-01-24,Casal Bem Louco,MC Marks,BRRGE1810075,1.57142857142857,20499461.0,36,2018-08-31,2021-01-17
